suite,test,iter,status,ok,latency_ms,body
endpoint_latency,voice_plan,9,200,True,3.842,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,10,200,True,27.852,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,11,200,True,15.655,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,12,200,True,16.717,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,13,200,True,29.893,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,14,200,True,14.752,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,15,200,True,16.186,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,16,200,True,4.013,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,17,200,True,27.403,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,18,200,True,4.318,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,19,200,True,4.346,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,20,200,True,3.905,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,21,200,True,3.965,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,22,200,True,3.969,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,23,200,True,3.912,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,24,200,True,4.237,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,25,200,True,3.883,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,26,200,True,3.605,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,27,200,True,4.562,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,28,200,True,4.313,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,29,200,True,29.114,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,30,200,True,3.682,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
